"OBJECTID","ECOTOPE","SAMPLEID","PAR","TAXON","CHAR","COMP","SAMPDEV","AREA","WBEW","WBEP","DATE","VALUE"
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Ensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Phyllodocidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",5
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Terebellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",9
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",10
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Myrianida","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Nephtys assimilis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Nephtys caeca","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","ACTINIARIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",14
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",23
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",9
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Tellimya ferruginosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",23
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Tornus subcarinatus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15245,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",31
"nl89_oostsde","ZoutSublitoraal",15246,"AANTL","ECHINOIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15246,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15246,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15246,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15246,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15246,"AANTL","Urothoe brevicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15247,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15247,"AANTL","Mytilus edulis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",33
"nl89_oostsde","ZoutSublitoraal",15247,"AANTL","ACTINIARIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15247,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15251,"AANTL","Glycera tridactyla","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15251,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",3
"nl89_oostsde","ZoutSublitoraal",15252,"AANTL","Angulus fabula","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15252,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15252,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15252,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",4
"nl89_oostsde","ZoutSublitoraal",15252,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15255,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15255,"AANTL","Urothoe brevicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Abra alba","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Eumida","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Ampeliscidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Corophiidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Melitidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Myrianida langerhansi","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Notomastus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Ophiura albida","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Poecilochaetus serpens","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",6
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Spio","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",3
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",9
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",11
"nl89_oostsde","ZoutSublitoraal",15258,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15260,"AANTL","Mytilidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15260,"AANTL","Paraonis fulgens","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15260,"AANTL","Animalia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15260,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",3
"nl89_oostsde","ZoutSublitoraal",15263,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15263,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15263,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15263,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",3
"nl89_oostsde","ZoutSublitoraal",15263,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",5
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Abludomelita obtusata","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Abra alba","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Asterias rubens","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Bispira crassicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Caprellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Polynoidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",4
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Nephtys longosetosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","ACTINIARIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",6
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Pseudopolydora pulchra","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",9
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",14
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",9
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","GAMMARIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15265,"AANTL","Venerupis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutSublitoraal",15269,"AANTL","Myrianida langerhansi","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15269,"AANTL","BRYOZOA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15269,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",1
"nl89_oostsde","ZoutSublitoraal",15269,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-08",2
"nl89_oostsde","ZoutLitoraal",15476,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15476,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",3
"nl89_oostsde","ZoutLitoraal",15476,"AANTL","Crangonidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15476,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",104
"nl89_oostsde","ZoutLitoraal",15476,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",20
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","BIVALVIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Cardiidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",8
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Myoida","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15477,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",15
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",4
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",5
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Malmgreniella lunulata","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Animalia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Polydora","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Urothoe","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15507,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",28
"nl89_oostsde","ZoutLitoraal",15241,"AANTL","Bathyporeia sarsi","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",6
"nl89_oostsde","ZoutLitoraal",15241,"AANTL","POLYCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15241,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15241,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",3
"nl89_oostsde","ZoutLitoraal",15241,"AANTL","Animalia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15241,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",6
"nl89_oostsde","ZoutLitoraal",15241,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15241,"AANTL","Urothoe","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Acanthocardia","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",3
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",7
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Cardiidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",3
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Myidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",3
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Hediste diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Kurtiella bidentata","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Polydora","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",10
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",3
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",111
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",7
"nl89_oostsde","ZoutLitoraal",15475,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15499,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15499,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15499,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",5
"nl89_oostsde","ZoutLitoraal",15499,"AANTL","Streblospio","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15499,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15499,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",29
"nl89_oostsde","ZoutLitoraal",15499,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15500,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15500,"AANTL","Cardiidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15500,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15500,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15500,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Abra alba","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Atylus","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Nototropis swammerdamei","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",3
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",4
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",4
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",11
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",2
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",11
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",1
"nl89_oostsde","ZoutLitoraal",15235,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-13",7
"nl89_oostsde","ZoutLitoraal",15464,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15464,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",2
"nl89_oostsde","ZoutLitoraal",15464,"AANTL","DECAPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",9
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",2
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Cardiidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",7
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Hediste diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",2
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",7
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Phyllodoce mucosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",28
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",3
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",4
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",5
"nl89_oostsde","ZoutLitoraal",15465,"AANTL","Myoida","NVT","BS",NA,0.0157,NA,"Essink 1991","2011-09-14",1
